"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"13-446",1968,"13",5,198.12,"calhoun",61379414,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1970,NA,NA,5006.006483,"141963",NA,NA,11.8633217392506,"1968-7-13",195,4891.497174
"13-446",1968,"13",7,187.96,"calhoun",61379414,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1970,NA,NA,5006.006483,"141963",NA,NA,11.8633217392506,"1968-7-13",195,4916.95398485714
"13-446",1968,"13",8,177.8,"calhoun",61379414,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1970,NA,NA,5006.006483,"141963",NA,NA,11.8633217392506,"1968-7-13",195,4916.8500785
"13-216",1965,"1",2,99.06,"calhoun",61379415,"9",NA,NA,NA,NA,NA,54316,42.27166,-84.79537,152518385,0,0.727272727272727,0.242424242424242,0.0303030303030303,"historical",1960,NA,NA,4900.22761,"138858",NA,NA,11.8412071072077,"1965-9-1",244,4916.5497245
"13-216",1965,"1",4,160.02,"calhoun",61379415,"9",NA,NA,NA,NA,NA,54316,42.27166,-84.79537,152518385,0,0.727272727272727,0.242424242424242,0.0303030303030303,"historical",1960,NA,NA,4900.22761,"138858",NA,NA,11.8412071072077,"1965-9-1",244,4924.14436675
"13-463",1983,"1",1,40.64,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,5051.830351
"13-463",1983,"1",2,81.28,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,5072.534178
"13-463",1983,"1",3,124.46,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,5032.851708
"13-463",1983,"1",4,165.1,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,4986.78558725
"13-463",1983,"1",5,170.18,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,4951.962637
"13-463",1983,"1",6,200.66,"calhoun",61379416,"6",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.700844390832328,0.235223160434258,0.060313630880579,"historical",1980,47.8322416835289,3.92228353550747,5304.109631,"141557",1.36667401876321,3.86769992432401,11.8604577418076,"1983-6-1",152,5010.65380266667
"13-463",1963,"7",2,96.52,"calhoun",61379417,"5",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.729794933655006,0.20627261761158,0.060313630880579,"historical",1960,47.8322416835289,3.92228353550747,4945.357192,"138858",1.36667401876321,3.86769992432401,11.8412071072077,"1963-5-7",127,5224.302704
"13-463",1963,"7",3,119.38,"calhoun",61379417,"5",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.729794933655006,0.20627261761158,0.060313630880579,"historical",1960,47.8322416835289,3.92228353550747,4945.357192,"138858",1.36667401876321,3.86769992432401,11.8412071072077,"1963-5-7",127,5207.07335966667
"13-463",1963,"7",4,154.94,"calhoun",61379417,"5",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.729794933655006,0.20627261761158,0.060313630880579,"historical",1960,47.8322416835289,3.92228353550747,4945.357192,"138858",1.36667401876321,3.86769992432401,11.8412071072077,"1963-5-7",127,5276.8607575
"13-463",1963,"7",5,172.72,"calhoun",61379417,"5",NA,NA,NA,NA,NA,707,42.15897,-84.98677,155635912,0.00361881785283474,0.729794933655006,0.20627261761158,0.060313630880579,"historical",1960,47.8322416835289,3.92228353550747,4945.357192,"138858",1.36667401876321,3.86769992432401,11.8412071072077,"1963-5-7",127,5237.6464066
"13-558",1960,"16",1,93.98,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5327.099537
"13-558",1960,"16",2,109.22,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5120.8468875
"13-558",1960,"16",3,134.62,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5144.77040666667
"13-558",1960,"16",4,152.4,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5173.760447
"13-558",1960,"16",5,157.48,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5229.8900752
"13-558",1960,"16",6,160.02,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5251.374588
"13-558",1960,"16",7,162.56,"calhoun",61379418,"9",NA,NA,NA,NA,NA,98855,42.10665,-85.12704,155636091,0,0.629441624365482,0.218274111675127,0.152284263959391,"historical",1960,45.4362895184136,1.06967737580006,5007.822555,"138858",0.0673570850642718,3.81631111435375,11.8412071072077,"1960-9-16",260,5315.268904
"13-144",1979,"16",1,113.9,"calhoun",61379419,"10",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.467349551856594,0.320102432778489,0.207426376440461,"historical",1980,26.8747852812626,6.35703959768363,5060.051746,"141557",1.84956279692396,3.2911884968815,11.8604577418076,"1979-10-16",289,5031.057648
"13-144",1979,"16",2,171.6,"calhoun",61379419,"10",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.467349551856594,0.320102432778489,0.207426376440461,"historical",1980,26.8747852812626,6.35703959768363,5060.051746,"141557",1.84956279692396,3.2911884968815,11.8604577418076,"1979-10-16",289,5279.5082805
"13-144",1979,"16",3,198.5,"calhoun",61379419,"10",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.467349551856594,0.320102432778489,0.207426376440461,"historical",1980,26.8747852812626,6.35703959768363,5060.051746,"141557",1.84956279692396,3.2911884968815,11.8604577418076,"1979-10-16",289,5227.20786466667
"13-144",1979,"16",4,212.9,"calhoun",61379419,"10",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.467349551856594,0.320102432778489,0.207426376440461,"historical",1980,26.8747852812626,6.35703959768363,5060.051746,"141557",1.84956279692396,3.2911884968815,11.8604577418076,"1979-10-16",289,5309.0612635
"13-144",1979,"16",5,230,"calhoun",61379419,"10",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.467349551856594,0.320102432778489,0.207426376440461,"historical",1980,26.8747852812626,6.35703959768363,5060.051746,"141557",1.84956279692396,3.2911884968815,11.8604577418076,"1979-10-16",289,5327.3354308
"13-144",1989,"16",2,109.22,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5666.9830355
"13-144",1989,"16",3,139.7,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5620.64166133333
"13-144",1989,"16",4,162.56,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5575.4242165
"13-144",1989,"16",5,180.34,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5563.2720572
"13-144",1989,"16",6,198.12,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5568.5257875
"13-144",1989,"16",8,210.82,"calhoun",61379420,"6",NA,NA,NA,NA,NA,3498,42.41304,-85.21676,152517956,0.00512163892445583,0.468629961587708,0.318822023047375,0.207426376440461,"historical",1990,26.8747852812626,6.35703959768363,4948.91017,"135982",1.84956279692396,3.2911884968815,11.8202778030176,"1989-6-16",167,5516.222199625
"13-23",1984,"29",1,71.12,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5313.562186
"13-23",1984,"29",2,111.76,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5205.6033655
"13-23",1984,"29",3,144.78,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5191.95530366667
"13-23",1984,"29",4,157.48,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5138.4304515
"13-23",1984,"29",5,177.8,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5090.851849
"13-23",1984,"29",6,195.58,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5051.742011
"13-23",1984,"29",7,208.28,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5096.54288885714
"13-23",1984,"29",8,215.9,"calhoun",61379421,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,0,0.613698630136986,0.227397260273973,0.158904109589041,"historical",1980,38.0237280817483,4.55908743675709,5279.246788,"141557",1.51712247998073,3.63821038805924,11.8604577418076,"1984-6-29",181,5079.15251525
"13-23",1993,"24",2,96.52,"calhoun",61379422,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,NA,NA,NA,NA,"historical",1990,38.0237280817483,4.55908743675709,4892.45199,"135982",1.51712247998073,3.63821038805924,11.8202778030176,"1993-6-24",175,5280.437701
"13-23",1993,"24",3,157.48,"calhoun",61379422,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,NA,NA,NA,NA,"historical",1990,38.0237280817483,4.55908743675709,4892.45199,"135982",1.51712247998073,3.63821038805924,11.8202778030176,"1993-6-24",175,5362.75732466667
"13-23",1993,"24",4,190.5,"calhoun",61379422,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,NA,NA,NA,NA,"historical",1990,38.0237280817483,4.55908743675709,4892.45199,"135982",1.51712247998073,3.63821038805924,11.8202778030176,"1993-6-24",175,5224.10939525
"13-23",1993,"24",5,205.74,"calhoun",61379422,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,NA,NA,NA,NA,"historical",1990,38.0237280817483,4.55908743675709,4892.45199,"135982",1.51712247998073,3.63821038805924,11.8202778030176,"1993-6-24",175,5220.66328
"13-23",1993,"24",6,243.84,"calhoun",61379422,"6",NA,NA,NA,NA,NA,690,42.34554,-84.79565,152518193,NA,NA,NA,NA,"historical",1990,38.0237280817483,4.55908743675709,4892.45199,"135982",1.51712247998073,3.63821038805924,11.8202778030176,"1993-6-24",175,5304.68730966667
"13-537",1988,"5",2,144.78,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5675.517177
"13-537",1988,"5",3,170.18,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5569.79647466667
"13-537",1988,"5",4,193.04,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5532.166974
"13-537",1988,"5",5,193.04,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5520.1156308
"13-537",1988,"5",6,215.9,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5468.14597166667
"13-537",1988,"5",7,210.82,"calhoun",61379423,"10",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.520547945205479,0.315068493150685,0.150684931506849,"historical",1990,22.4020878713072,4.49871668393782,5336.72174,"135982",1.50379217475719,3.10915416305785,11.8202778030176,"1988-10-5",279,5437.10286242857
"13-537",1968,"25",2,88.9,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5159.862947
"13-537",1968,"25",3,127,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5220.256348
"13-537",1968,"25",4,137.16,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5303.085566
"13-537",1968,"25",5,154.94,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5261.4127318
"13-537",1968,"25",6,177.8,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5259.651311
"13-537",1968,"25",7,187.96,"calhoun",61379424,"7",NA,NA,NA,NA,NA,1213,42.14943,-85.05009,155635929,0.0136986301369863,0.547945205479452,0.287671232876712,0.150684931506849,"historical",1970,22.4020878713072,4.49871668393782,5367.026807,"141963",1.50379217475719,3.10915416305785,11.8633217392506,"1968-7-25",207,5296.28130857143
"13-203",1989,"2",3,109.22,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5401.51161166667
"13-203",1989,"2",4,139.7,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5349.27195425
"13-203",1989,"2",5,157.48,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5335.7472708
"13-203",1989,"2",6,182.88,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5333.15309066667
"13-203",1989,"2",7,182.88,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5300.50193728572
"13-203",1989,"2",8,195.58,"calhoun",61379425,"6",NA,NA,NA,NA,NA,2974,42.30416,-84.81259,152518313,0,0.647058823529412,0.0882352941176471,0.264705882352941,"historical",1990,17.3659781950627,4.02109053642182,4823.51719,"135982",1.39155314355865,2.85451301602686,11.8202778030176,"1989-6-2",153,5282.8031205
